"Year","y","LnCoverage","AC15","Premium","Fire5","lnDeduct","Freq","yAvg","Classes","Error_S","lnDeduct_err"
2010,6838.87,3.157489365,0,7994,1,6.907755279,1,6838.87,"county",-3.31156813379254,3.59618714520746
2007,15500,4.649635048,1,39728,1,8.517193191,5,3100,"county",0.970777685519925,9.48797087651993
2008,8775,4.711914824,1,42280,1,8.517193191,1,8775,"county",-4.4173106414075,4.0998825495925
2009,37470.91,4.779167349,1,36893,1,8.517193191,2,18735.455,"county",8.43299374705762,16.9501869380576
2010,9711.28,4.741849809,1,36687,1,8.517193191,1,9711.28,"county",1.74184819099065,10.2590413819907
2006,13003.08,3.253456327,1,16823,1,6.214608098,3,4334.36,"county",-4.33717044902297,1.87743764897703
2007,32733.44,3.391832299,1,20507,1,6.214608098,1,32733.44,"county",2.57665368112955,8.79126177912955
2009,42600.43,3.498467609,1,18185,1,6.907755279,3,14200.14333,"county",3.90294148422596,10.810696763226
2010,10323.5,3.461149589,1,17839,1,6.907755279,1,10323.5,"county",3.04370273349963,9.95145801249963
2007,144005.39,3.500401365,1,14245,1,8.517193191,5,28801.078,"county",-1.61434799181588,6.90284519918413
2009,27480.88,3.610220426,1,14050,1,8.517193191,2,13740.44,"county",7.99159691722053,16.5087901082205
2006,48060.82,3.82976103,1,21644,1,6.214608098,3,16020.27333,"county",2.06079429438677,8.27540239238677
2007,2250,3.908242548,1,18928,1,6.214608098,2,1125,"county",-3.28400988973662,2.93059820826338
2008,713.15,3.771345914,1,17809,1,6.214608098,2,356.575,"county",-11.7073748240116,-5.49276672601164
2009,12014.69,3.814650941,1,18144,1,6.214608098,2,6007.345,"county",5.94662418419377,12.1612322821938
2010,3469.79,3.856969471,1,16090,1,6.214608098,1,3469.79,"county",-0.237528617752052,5.97707948024795
2009,5474.3,4.320409868,1,15044,1,10.1266311,2,2737.15,"county",-0.0855851755337786,10.0410459244662
2009,20110.06,4.262926396,0,16334,0,10.1266311,7,2872.865714,"county",0,10.1266311
2010,35000,4.596491101,1,15861,0,10.1266311,1,35000,"county",0,10.1266311
2006,55273.39,6.103178101,1,196802,1,6.214608098,20,2763.6695,"county",4.98931902915748,11.2039271271575
2007,366403.42,6.169993126,1,196055,1,6.214608098,15,24426.89467,"county",4.34114996803879,10.5557580660388
2008,47562.49,6.237033387,1,214762,1,6.214608098,11,4323.862727,"county",3.13948874799028,9.35409684599028
2009,157402.17,6.370475188,1,222048,1,6.214608098,19,8284.324737,"county",4.85790991659547,11.0725180145955
2010,83934.7,6.34452363,1,222052,1,6.214608098,19,4417.615789,"county",4.13453890034475,10.3491469983447
2006,20169.21,4.848827782,1,63796,0,6.214608098,3,6723.07,"county",0,6.214608098
2007,13101.99,4.929918277,1,55347,0,6.214608098,6,2183.665,"county",0,6.214608098
2008,41266.18,4.980357431,1,59665,0,6.214608098,4,10316.545,"county",0,6.214608098
2010,63529.9,5.096975124,1,58869,0,6.214608098,5,12705.98,"county",0,6.214608098
2006,194133.31,4.432654039,1,43760,1,6.907755279,10,19413.331,"county",0.394166367216018,7.30192164621602
2007,26819.98,4.525948987,1,42497,1,6.907755279,8,3352.4975,"county",-10.5161363375231,-3.60838105852314
2008,52866.97,4.572981277,1,41638,1,6.907755279,9,5874.107778,"county",3.27653078333098,10.184286062331
2009,36411.4,4.61914728,1,43605,1,6.907755279,6,6068.566667,"county",-0.296708459629169,6.61104681937083
2010,38117.45,4.676398577,1,38657,1,6.907755279,11,3465.222727,"county",-0.823568196962628,6.08418708203737
2006,970.9,4.215380834,0,25733,1,8.517193191,5,194.18,"county",-7.77471003241057,0.74248315858943
2007,52342.26,4.286615061,0,21816,1,8.517193191,8,6542.7825,"county",-2.52760292700994,5.98959026399006
2008,5018.22,4.270846775,1,22907,1,8.517193191,8,627.2775,"county",2.20932801239538,10.7265212033954
2009,886.95,4.317390495,1,23997,1,8.517193191,5,177.39,"county",7.18226919483096,15.699462385831
2010,9131.7,4.378509758,1,22321,1,8.517193191,7,1304.528571,"county",-0.543357796819318,7.97383539418068
2007,44628.76,4.687441243,1,48858,1,8.517193191,1,44628.76,"county",2.04931462336343,10.5665078143634
2008,146083.94,4.743456693,1,44785,1,8.517193191,1,146083.94,"county",-0.28442489258805,8.23276829841195
2009,117967.96,4.800882699,1,49863,1,8.517193191,2,58983.98,"county",-7.27942981354735,1.23776337745265
2010,9648.62,4.750044404,1,39301,1,8.517193191,1,9648.62,"county",-2.19374955975107,6.32344363124894
2009,5451.19,3.388305774,1,13031,0,7.824046011,1,5451.19,"county",0,7.824046011
2010,10989.35,3.449691026,1,10707,0,7.824046011,2,5494.675,"county",0,7.824046011
2006,52282.21,3.098685624,1,14410,0,6.214608098,6,8713.701667,"county",0,6.214608098
2007,4500,3.168984999,1,13081,0,6.214608098,1,4500,"county",0,6.214608098
2009,2440.21,3.26234163,1,13839,0,6.214608098,1,2440.21,"county",0,6.214608098
