"Year","y","LnCoverage","AC15","Premium","Fire5","lnDeduct","Freq","yAvg","Classes","Error_S","lnDeduct_err"
2010,6838.87,3.157489365,0,7994,1,6.907755279,1,6838.87,"county",-0.0763553192074096,6.83139995979259
2007,15500,4.649635048,1,39728,1,8.517193191,5,3100,"county",0.0223833655424188,8.53957655654242
2008,8775,4.711914824,1,42280,1,8.517193191,1,8775,"county",-0.101850588735037,8.41534260226496
2009,37470.91,4.779167349,1,36893,1,8.517193191,2,18735.455,"county",0.194440791617731,8.71163398261773
2010,9711.28,4.741849809,1,36687,1,8.517193191,1,9711.28,"county",0.0401620529189064,8.55735524391891
2006,13003.08,3.253456327,1,16823,1,6.214608098,3,4334.36,"county",-0.100002784394724,6.11460531360528
2007,32733.44,3.391832299,1,20507,1,6.214608098,1,32733.44,"county",0.0594102873203692,6.27401838532037
2009,42600.43,3.498467609,1,18185,1,6.907755279,3,14200.14333,"county",0.0899907025420675,6.99774598154207
2010,10323.5,3.461149589,1,17839,1,6.907755279,1,10323.5,"county",0.0701791068156803,6.97793438581568
2007,144005.39,3.500401365,1,14245,1,8.517193191,5,28801.078,"county",-0.0372222618550732,8.47997092914493
2009,27480.88,3.610220426,1,14050,1,8.517193191,2,13740.44,"county",0.184263439234299,8.7014566302343
2006,48060.82,3.82976103,1,21644,1,6.214608098,3,16020.27333,"county",0.047516040682667,6.26212413868267
2007,2250,3.908242548,1,18928,1,6.214608098,2,1125,"county",-0.0757199046736686,6.13888819332633
2008,713.15,3.771345914,1,17809,1,6.214608098,2,356.575,"county",-0.269938683322347,5.94466941467765
2009,12014.69,3.814650941,1,18144,1,6.214608098,2,6007.345,"county",0.137112198646088,6.35172029664609
2010,3469.79,3.856969471,1,16090,1,6.214608098,1,3469.79,"county",-0.00547673268270702,6.20913136531729
2009,5474.3,4.320409868,1,15044,1,10.1266311,2,2737.15,"county",-0.00197335012697439,10.124657749873
2009,20110.06,4.262926396,0,16334,0,10.1266311,7,2872.865714,"county",0,10.1266311
2010,35000,4.596491101,1,15861,0,10.1266311,1,35000,"county",0,10.1266311
2006,55273.39,6.103178101,1,196802,1,6.214608098,20,2763.6695,"county",0.115039471243683,6.32964756924368
2007,366403.42,6.169993126,1,196055,1,6.214608098,15,24426.89467,"county",0.100094540756806,6.31470263875681
2008,47562.49,6.237033387,1,214762,1,6.214608098,11,4323.862727,"county",0.0723876592043226,6.28699575720432
2009,157402.17,6.370475188,1,222048,1,6.214608098,19,8284.324737,"county",0.112009551782251,6.32661764978225
2010,83934.7,6.34452363,1,222052,1,6.214608098,19,4417.615789,"county",0.09533067862618,6.30993877662618
2006,20169.21,4.848827782,1,63796,0,6.214608098,3,6723.07,"county",0,6.214608098
2007,13101.99,4.929918277,1,55347,0,6.214608098,6,2183.665,"county",0,6.214608098
2008,41266.18,4.980357431,1,59665,0,6.214608098,4,10316.545,"county",0,6.214608098
2010,63529.9,5.096975124,1,58869,0,6.214608098,5,12705.98,"county",0,6.214608098
2006,194133.31,4.432654039,1,43760,1,6.907755279,10,19413.331,"county",0.00908835257909555,6.9168436315791
2007,26819.98,4.525948987,1,42497,1,6.907755279,8,3352.4975,"county",-0.242472120288413,6.66528315871159
2008,52866.97,4.572981277,1,41638,1,6.907755279,9,5874.107778,"county",0.075547457804416,6.98330273680442
2009,36411.4,4.61914728,1,43605,1,6.907755279,6,6068.566667,"county",-0.006841251102564,6.90091402789744
2010,38117.45,4.676398577,1,38657,1,6.907755279,11,3465.222727,"county",-0.0189891344606385,6.88876614453936
2006,970.9,4.215380834,0,25733,1,8.517193191,5,194.18,"county",-0.179262646059436,8.33793054494056
2007,52342.26,4.286615061,0,21816,1,8.517193191,8,6542.7825,"county",-0.0582793167841002,8.4589138742159
2008,5018.22,4.270846775,1,22907,1,8.517193191,8,627.2775,"county",0.0509408047199458,8.56813399571995
2009,886.95,4.317390495,1,23997,1,8.517193191,5,177.39,"county",0.165602649514811,8.68279584051481
2010,9131.7,4.378509758,1,22321,1,8.517193191,7,1304.528571,"county",-0.0125282815704776,8.50466490942952
2007,44628.76,4.687441243,1,48858,1,8.517193191,1,44628.76,"county",0.047251352199758,8.56444454319976
2008,146083.94,4.743456693,1,44785,1,8.517193191,1,146083.94,"county",-0.00655802706955699,8.51063516393044
2009,117967.96,4.800882699,1,49863,1,8.517193191,2,58983.98,"county",-0.167842896357621,8.34935029464238
2010,9648.62,4.750044404,1,39301,1,8.517193191,1,9648.62,"county",-0.0505816100193216,8.46661158098068
